Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202315:31:36;60.000;99.000;37.000;5473.129;1912.000;164.817;56.000;61.458;4300.001;9243.000;43.400;24.871;214.600
24-02-202315:31:37;60.000;99.000;36.000;5468.207;1920.000;164.757;56.000;56.771;4300.002;9299.000;41.900;27.351;213.900
24-02-202315:31:38;60.000;99.000;37.000;5468.332;1912.000;165.117;56.000;61.458;4300.001;9423.000;42.400;25.629;213.200
24-02-202315:31:39;60.000;99.000;37.000;5467.707;1920.000;167.854;58.000;59.375;4300.001;9464.000;42.100;26.728;212.400
24-02-202315:31:40;61.000;99.000;39.000;5568.145;1912.000;164.064;59.000;67.708;4300.001;9458.000;39.200;66.236;211.700
24-02-202315:31:41;61.000;99.000;38.000;5568.707;1912.000;166.029;57.000;59.375;4300.001;9423.000;37.400;28.603;211.000
24-02-202315:31:42;60.000;90.000;34.000;5607.270;1920.000;165.118;55.000;65.104;4300.001;9509.000;31.300;220.793;210.300
24-02-202315:31:43;61.000;99.000;37.000;5624.145;1912.000;165.475;54.000;61.198;4300.001;9465.000;37.200;29.876;209.600
24-02-202315:31:44;61.000;99.000;38.000;5596.895;1920.000;165.405;54.000;65.885;4300.001;9436.000;36.800;30.160;208.900
24-02-202315:31:45;61.000;99.000;41.000;5581.270;1920.000;166.240;57.000;59.896;4300.001;9399.000;35.200;31.445;208.200
24-02-202315:31:46;62.000;99.000;41.000;5583.145;1905.000;166.671;54.000;62.500;4300.001;9481.000;35.700;30.512;207.500
24-02-202315:31:47;61.000;99.000;42.000;5586.957;1897.000;166.143;55.000;61.719;4300.001;9461.000;34.900;30.479;206.800
24-02-202315:31:48;62.000;99.000;43.000;5593.082;1905.000;169.842;55.000;60.938;4300.001;9454.000;35.700;30.399;206.100
24-02-202315:31:49;62.000;99.000;45.000;5596.770;1905.000;169.969;55.000;59.635;4300.001;9557.000;35.900;31.162;205.400
24-02-202315:31:50;62.000;99.000;44.000;5625.395;1912.000;166.920;53.000;65.104;4300.001;9544.000;36.500;30.363;204.800
24-02-202315:31:51;62.000;99.000;42.000;5628.957;1897.000;168.407;55.000;64.323;4300.001;9538.000;36.600;30.993;204.100
24-02-202315:31:52;62.000;99.000;39.000;5627.832;1912.000;169.080;54.000;64.583;4300.001;9532.000;35.600;30.156;203.400
