Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202314:30:24;61;98;30;4721.664;1920;159.904;49;69.01;4299.998;10989;45.3;25.824;70.6
24-02-202314:30:25;61;98;31;4721.664;1920;160.101;52;57.292;4299.998;11091;46.3;23.949;70.4
24-02-202314:30:26;62;98;31;4721.664;1920;158.896;53;54.167;4299.997;11254;45.9;23.576;70.2
24-02-202314:30:27;62;98;31;4721.664;1920;158.959;45;59.549;4299.997;11361;45.9;24.171;70.1
24-02-202314:30:28;62;98;31;4721.664;1920;160.529;53;53.561;4299.997;11417;45.9;25.119;69.9
24-02-202314:30:29;63;98;32;4721.664;1920;165.386;46;57.552;4299.999;11455;46.1;23.41;69.8
24-02-202314:30:30;63;98;31;4721.664;1920;162.656;46;52.344;4299.999;11485;45.8;23.899;69.6
24-02-202314:30:31;63;98;31;4721.664;1912;162.404;45;54.262;4299.999;11597;45.2;36.366;69.5
24-02-202314:30:32;64;98;30;4721.664;1912;161.705;48;54.688;4299.999;11608;44.9;23.49;69.3
24-02-202314:30:33;63;98;30;4721.664;1912;159.843;52;57.292;4299.998;11607;44.7;24.966;69.1
24-02-202314:30:34;63;98;30;4721.664;1912;161.721;46;48.958;4299.998;11611;41.3;32.452;69
24-02-202314:30:35;63;98;31;4721.664;1912;162.37;50;55.208;4299.998;11708;45.2;24.663;68.8
24-02-202314:30:36;63;98;30;4721.664;1912;159.955;50;58.436;4299.998;11723;44.7;25.144;68.7
24-02-202314:30:37;63;98;31;4721.664;1912;157.932;49;65.366;4299.998;11713;44.7;27.096;68.5
24-02-202314:30:38;63;98;30;4721.664;1912;157.381;47;63.567;4299.998;11751;45;25.615;68.4
24-02-202314:30:39;63;98;31;4725.664;1912;158.729;45;54.167;4299.998;11810;45.6;27.275;68.2
24-02-202314:30:40;63;98;31;4725.664;1912;158.381;45;55.729;4299.998;11802;45.8;26.538;68.1
24-02-202314:30:41;63;98;31;4725.664;1912;161.731;43;50.781;4299.998;11786;46.1;23.876;68
24-02-202314:30:42;63;98;32;4725.664;1912;162.18;52;50.521;4299.998;11861;46.7;26.246;67.8
24-02-202314:30:43;63;98;33;4725.664;1912;162.771;49;52.865;4299.998;11877;47.3;23.758;67.7
24-02-202314:30:44;63;98;32;4725.664;1912;160.802;47;56.113;4299.998;11864;47.5;23.107;67.6
24-02-202314:30:45;63;98;33;4725.664;1912;161.554;50;57.153;4299.998;11826;47.9;22.819;67.5
