Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202309:50:11;60.000;99.000;40.000;3916.191;1927.000;166.559;49.000;18.750;4299.999;7113.000;54.300;19.015;40.600
24-02-202309:50:12;60.000;99.000;40.000;3916.191;1927.000;166.310;48.000;19.773;4299.999;7113.000;54.500;19.278;40.600
24-02-202309:50:13;60.000;99.000;39.000;3916.191;1927.000;161.124;50.000;25.368;4300.000;7339.000;52.400;20.375;40.600
24-02-202309:50:14;60.000;99.000;40.000;3916.191;1927.000;161.741;53.000;31.250;4300.000;7483.000;51.700;20.958;40.600
24-02-202309:50:15;60.000;99.000;40.000;3916.191;1927.000;163.001;54.000;29.688;4299.999;7623.000;52.000;21.023;40.600
24-02-202309:50:16;60.000;99.000;40.000;3916.191;1927.000;162.510;48.000;32.333;4299.998;7746.000;52.000;20.381;40.700
24-02-202309:50:17;60.000;99.000;40.000;3916.191;1927.000;162.058;47.000;31.455;4300.000;7858.000;51.900;20.388;40.700
24-02-202309:50:18;60.000;99.000;36.000;3916.191;1927.000;159.370;48.000;38.021;4300.000;7996.000;47.800;92.377;40.700
24-02-202309:50:19;60.000;99.000;36.000;3916.191;1927.000;158.039;50.000;30.026;4299.999;7994.000;51.100;20.896;40.700
24-02-202309:50:20;60.000;99.000;36.000;3916.191;1927.000;157.004;48.000;33.837;4299.999;7984.000;51.000;21.039;40.700
24-02-202309:50:21;60.000;99.000;36.000;3916.191;1927.000;158.562;53.000;33.073;4299.999;8049.000;51.000;21.187;40.700
24-02-202309:50:22;60.000;99.000;36.000;3916.191;1927.000;157.842;48.000;36.458;4299.999;8057.000;51.000;21.167;40.700
24-02-202309:50:23;60.000;99.000;36.000;3916.191;1927.000;158.655;47.000;32.292;4299.999;8044.000;51.100;21.023;40.700
