Datetime;GPUtemperature;GPUusage;FBusage;Memoryusage;Coreclock;Power;CPUtemperature;CPUusage;CPUclock;RAMusage;Framerate;Frametime;FramerateAvg
24-02-202310:32:09;58.000;99.000;31.000;7147.465;1927.000;159.482;48.000;24.479;4299.999;7012.000;52.000;20.250;43.300
24-02-202310:32:10;58.000;99.000;36.000;7147.465;1920.000;165.594;46.000;22.457;4299.999;7034.000;51.300;77.553;43.300
24-02-202310:32:11;58.000;99.000;37.000;7147.465;1920.000;166.941;46.000;21.354;4299.999;7016.000;54.600;18.851;43.300
24-02-202310:32:12;59.000;99.000;37.000;7147.465;1927.000;161.348;48.000;23.958;4299.999;7161.000;54.200;20.466;43.300
24-02-202310:32:13;59.000;99.000;37.000;7147.465;1927.000;163.522;51.000;36.458;4299.999;7316.000;52.300;20.442;43.300
24-02-202310:32:14;59.000;99.000;37.000;7147.465;1927.000;163.148;54.000;35.938;4299.999;7465.000;52.300;20.379;43.300
24-02-202310:32:15;59.000;99.000;36.000;7147.465;1927.000;163.452;50.000;39.253;4299.999;7590.000;52.400;20.280;43.300
24-02-202310:32:16;59.000;99.000;37.000;7147.465;1920.000;162.462;56.000;35.938;4299.999;7729.000;52.300;19.988;43.300
24-02-202310:32:17;59.000;99.000;36.000;7147.465;1927.000;163.233;47.000;34.631;4299.999;7832.000;52.600;20.799;43.300
24-02-202310:32:18;59.000;99.000;33.000;7147.465;1927.000;159.221;50.000;39.583;4299.999;7876.000;48.100;91.622;43.300
24-02-202310:32:19;59.000;99.000;33.000;7147.465;1927.000;159.961;49.000;35.156;4299.998;7875.000;51.900;20.583;43.300
24-02-202310:32:20;59.000;99.000;33.000;7147.465;1927.000;159.945;50.000;34.115;4299.998;7956.000;52.100;20.496;43.300
24-02-202310:32:21;59.000;99.000;34.000;7147.465;1927.000;160.415;53.000;38.021;4300.000;7955.000;52.200;20.648;43.300
24-02-202310:32:22;59.000;99.000;34.000;7147.465;1927.000;160.087;51.000;36.946;4300.000;7934.000;52.200;20.419;43.300
24-02-202310:32:23;59.000;99.000;34.000;7147.465;1927.000;158.780;51.000;38.802;4299.999;7935.000;52.100;20.445;43.300
24-02-202310:32:24;60.000;99.000;34.000;7147.465;1927.000;158.872;51.000;38.802;4299.999;8015.000;51.900;20.832;43.300
24-02-202310:32:25;60.000;99.000;34.000;7147.465;1927.000;159.575;48.000;36.748;4299.999;8004.000;51.800;20.693;43.300
24-02-202310:32:26;60.000;99.000;34.000;7147.465;1927.000;158.580;54.000;42.585;4299.999;8003.000;51.800;20.542;43.300
24-02-202310:32:27;60.000;99.000;33.000;7147.465;1927.000;159.251;49.000;34.896;4299.999;8026.000;51.800;20.705;43.300
24-02-202310:32:28;60.000;99.000;34.000;7147.465;1927.000;159.812;53.000;37.760;4299.999;8073.000;51.800;20.717;43.300
24-02-202310:32:29;60.000;99.000;34.000;7147.465;1927.000;159.288;53.000;35.152;4300.000;8065.000;51.900;20.664;43.300
24-02-202310:32:30;60.000;99.000;33.000;7147.465;1927.000;159.079;50.000;39.660;4299.998;8053.000;52.000;20.113;43.300
24-02-202310:32:31;60.000;99.000;34.000;7147.465;1927.000;160.735;52.000;31.771;4299.998;8115.000;52.100;20.363;43.300
24-02-202310:32:32;60.000;99.000;33.000;7147.465;1927.000;160.073;55.000;36.198;4299.999;8117.000;52.100;20.581;43.300
24-02-202310:32:33;61.000;99.000;33.000;7147.465;1927.000;159.980;54.000;32.813;4300.001;8090.000;52.000;20.428;43.400
24-02-202310:32:34;60.000;99.000;33.000;7147.465;1927.000;159.916;53.000;37.760;4299.999;8082.000;52.000;20.361;43.400
24-02-202310:32:35;61.000;99.000;33.000;7147.465;1927.000;160.111;54.000;33.871;4299.999;8159.000;52.000;20.243;43.400
24-02-202310:32:36;61.000;99.000;33.000;7147.465;1927.000;159.401;50.000;37.542;4299.999;8127.000;52.100;20.944;43.400
24-02-202310:32:37;61.000;99.000;34.000;7147.465;1927.000;159.207;52.000;37.240;4299.999;8110.000;52.000;20.125;43.400
24-02-202310:32:38;61.000;99.000;34.000;7147.465;1927.000;159.768;56.000;39.583;4299.999;8066.000;52.100;20.328;43.400
24-02-202310:32:39;61.000;99.000;34.000;7147.465;1927.000;163.185;49.000;36.177;4300.000;8142.000;52.200;20.508;43.400
24-02-202310:32:40;61.000;99.000;34.000;7147.465;1927.000;160.908;49.000;40.189;4300.000;8104.000;52.100;21.161;43.400
24-02-202310:32:41;61.000;99.000;34.000;7147.465;1927.000;161.203;49.000;38.542;4299.999;8061.000;52.400;20.669;43.400
24-02-202310:32:42;61.000;99.000;34.000;7147.465;1927.000;163.070;51.000;39.510;4299.999;8023.000;52.400;20.193;43.400
24-02-202310:32:43;61.000;99.000;34.000;7147.465;1927.000;161.433;50.000;36.219;4299.999;8100.000;52.300;20.376;43.400
24-02-202310:32:44;61.000;99.000;34.000;7147.465;1927.000;161.016;49.000;36.719;4299.999;8077.000;52.200;20.361;43.400
24-02-202310:32:45;62.000;99.000;34.000;7147.465;1927.000;162.462;59.000;42.842;4299.999;8040.000;52.000;20.583;43.400
24-02-202310:32:46;62.000;99.000;35.000;7147.465;1912.000;164.028;54.000;39.924;4299.999;8073.000;52.100;20.744;43.400
24-02-202310:32:47;62.000;99.000;35.000;7147.465;1920.000;166.784;53.000;35.156;4299.999;8170.000;52.300;20.301;43.400
24-02-202310:32:48;62.000;99.000;36.000;7147.465;1912.000;165.181;50.000;43.611;4299.999;8203.000;52.700;20.541;43.400
24-02-202310:32:49;62.000;99.000;36.000;7147.465;1912.000;166.285;49.000;36.484;4299.999;8229.000;53.200;19.897;43.400
24-02-202310:32:50;62.000;99.000;36.000;7147.465;1905.000;164.866;54.000;35.938;4299.999;8385.000;53.200;19.976;43.400
24-02-202310:32:51;62.000;99.000;36.000;7147.465;1905.000;165.357;52.000;37.972;4299.999;8408.000;52.500;20.456;43.400
24-02-202310:32:52;62.000;99.000;35.000;7147.465;1912.000;165.083;50.000;38.802;4299.999;8415.000;51.500;20.862;43.400
24-02-202310:32:53;62.000;99.000;36.000;7147.465;1912.000;164.518;52.000;36.979;4299.998;8418.000;50.300;22.822;43.400
24-02-202310:32:54;62.000;99.000;37.000;7147.465;1905.000;166.086;51.000;39.130;4299.998;8577.000;49.100;21.832;43.400
24-02-202310:32:55;62.000;99.000;35.000;7147.465;1912.000;163.592;50.000;39.063;4300.000;8583.000;49.100;21.938;43.400
24-02-202310:32:56;62.000;99.000;34.000;7147.465;1912.000;162.170;51.000;43.098;4300.000;8579.000;49.100;21.772;43.400
24-02-202310:32:57;62.000;99.000;35.000;7147.465;1912.000;163.036;50.000;37.760;4300.000;8557.000;50.400;20.963;43.400
24-02-202310:32:58;62.000;99.000;34.000;7147.465;1912.000;163.751;49.000;37.542;4299.999;8705.000;51.200;20.760;43.400
24-02-202310:32:59;62.000;99.000;35.000;7147.465;1912.000;162.868;51.000;36.979;4299.999;8681.000;51.900;20.403;43.400
24-02-202310:33:00;63.000;99.000;36.000;7147.465;1912.000;165.150;51.000;43.490;4299.999;8663.000;52.600;20.764;43.400
24-02-202310:33:01;62.000;99.000;36.000;7147.465;1912.000;165.549;52.000;38.997;4299.999;8739.000;51.600;52.025;43.400
24-02-202310:33:02;63.000;99.000;34.000;7147.465;1912.000;164.137;50.000;38.072;4299.999;8801.000;52.300;20.707;43.400
24-02-202310:33:03;63.000;99.000;35.000;7147.465;1912.000;164.752;55.000;39.766;4300.000;8764.000;51.500;20.712;43.400
24-02-202310:33:04;63.000;99.000;35.000;7147.465;1912.000;163.758;50.000;43.490;4300.000;8731.000;52.300;20.642;43.400
24-02-202310:33:05;63.000;99.000;34.000;7147.465;1912.000;162.974;50.000;39.924;4299.999;8886.000;51.800;22.810;43.400
24-02-202310:33:06;63.000;99.000;35.000;7147.465;1912.000;165.365;52.000;41.146;4299.999;8835.000;50.900;21.333;43.400
24-02-202310:33:07;63.000;99.000;36.000;7147.465;1912.000;165.454;51.000;38.021;4299.999;8777.000;49.300;21.868;43.400
24-02-202310:33:08;63.000;99.000;36.000;7147.465;1905.000;166.533;51.000;35.156;4300.000;8720.000;48.000;22.332;43.400
24-02-202310:33:09;63.000;99.000;35.000;7147.465;1905.000;166.580;50.000;41.406;4299.999;8887.000;47.900;22.205;43.400
24-02-202310:33:10;63.000;99.000;35.000;7147.465;1905.000;163.118;52.000;46.430;4299.999;8819.000;48.100;22.385;43.400
24-02-202310:33:11;63.000;99.000;35.000;7147.465;1912.000;165.290;53.000;44.271;4299.999;8760.000;48.300;21.890;43.400
24-02-202310:33:12;63.000;99.000;35.000;7147.465;1912.000;163.242;49.000;46.354;4299.998;8735.000;47.600;22.585;43.400
24-02-202310:33:13;63.000;99.000;34.000;7147.465;1897.000;166.217;49.000;38.866;4300.000;8853.000;48.600;22.029;43.400
24-02-202310:33:14;63.000;99.000;34.000;7147.465;1905.000;164.690;50.000;42.708;4300.000;8803.000;49.000;22.210;43.400
24-02-202310:33:15;63.000;99.000;34.000;7147.465;1912.000;165.012;53.000;40.365;4299.999;8745.000;49.800;21.405;43.400
24-02-202310:33:16;63.000;99.000;34.000;7147.465;1912.000;165.031;50.000;41.406;4299.999;8837.000;50.000;21.304;43.400
24-02-202310:33:17;63.000;99.000;34.000;7147.465;1912.000;163.707;51.000;42.329;4299.999;8844.000;50.100;21.269;43.400
24-02-202310:33:18;63.000;99.000;34.000;7147.465;1912.000;163.664;51.000;46.276;4299.999;8778.000;50.700;21.175;43.400
24-02-202310:33:19;63.000;99.000;34.000;7147.465;1912.000;162.589;53.000;41.927;4299.999;8720.000;50.300;21.094;43.400
24-02-202310:33:20;63.000;99.000;35.000;7147.465;1912.000;163.157;52.000;41.047;4299.999;8877.000;51.300;20.752;43.400
24-02-202310:33:21;63.000;99.000;35.000;7147.465;1912.000;163.549;48.000;37.807;4299.999;8867.000;51.400;21.281;43.400
24-02-202310:33:22;63.000;99.000;36.000;7147.465;1905.000;164.196;52.000;46.875;4299.999;8767.000;51.600;20.491;43.400
24-02-202310:33:23;63.000;99.000;35.000;7147.465;1912.000;163.420;54.000;43.354;4299.999;8823.000;51.300;20.876;43.400
24-02-202310:33:24;63.000;99.000;35.000;7147.465;1912.000;163.004;51.000;42.041;4300.000;8901.000;51.300;21.058;43.400
24-02-202310:33:25;63.000;99.000;35.000;7147.465;1912.000;163.464;52.000;40.885;4300.000;8786.000;51.300;21.168;43.400
24-02-202310:33:26;63.000;99.000;34.000;7147.465;1912.000;162.173;52.000;44.380;4299.999;8758.000;51.800;20.544;43.400
24-02-202310:33:27;63.000;99.000;34.000;7147.465;1912.000;162.383;52.000;44.531;4299.999;8832.000;51.400;20.873;43.400
24-02-202310:33:28;63.000;99.000;34.000;7147.465;1912.000;162.124;51.000;43.750;4299.999;8858.000;51.200;20.990;43.400
24-02-202310:33:29;63.000;99.000;35.000;7147.465;1912.000;164.203;49.000;38.601;4299.999;8723.000;51.200;21.278;43.400
24-02-202310:33:30;63.000;99.000;35.000;7147.465;1912.000;165.057;52.000;44.271;4300.000;8710.000;51.400;21.056;43.400
24-02-202310:33:31;63.000;99.000;35.000;7147.465;1912.000;163.479;57.000;39.510;4300.000;8837.000;50.600;21.224;43.400
24-02-202310:33:32;63.000;99.000;35.000;7147.465;1912.000;163.905;48.000;43.894;4299.999;8819.000;49.500;21.383;43.400
24-02-202310:33:33;63.000;99.000;34.000;7147.465;1912.000;164.021;52.000;46.094;4299.998;8729.000;49.200;22.166;43.500
24-02-202310:33:34;63.000;99.000;34.000;7147.465;1905.000;163.314;55.000;44.531;4299.998;8755.000;49.400;21.561;43.500
24-02-202310:33:35;63.000;99.000;34.000;7147.465;1912.000;163.668;52.000;47.968;4300.000;8870.000;49.500;21.520;43.500
24-02-202310:33:36;63.000;99.000;34.000;7147.465;1912.000;163.482;50.000;42.708;4300.000;8825.000;49.900;21.737;43.500
24-02-202310:33:37;63.000;99.000;34.000;7147.465;1912.000;163.542;51.000;43.365;4299.999;8761.000;50.600;20.894;43.500
24-02-202310:33:38;63.000;99.000;34.000;7147.465;1912.000;163.232;55.000;48.438;4299.999;8785.000;50.600;21.510;43.500
24-02-202310:33:39;63.000;99.000;36.000;7147.465;1905.000;163.865;53.000;40.535;4299.999;8862.000;51.400;20.774;43.500
24-02-202310:33:40;63.000;99.000;35.000;7147.465;1912.000;163.817;52.000;48.177;4299.999;8759.000;51.700;20.773;43.500
24-02-202310:33:41;63.000;99.000;34.000;7147.465;1912.000;164.899;52.000;45.217;4300.000;8670.000;50.400;21.393;43.500
24-02-202310:33:42;63.000;99.000;35.000;7147.465;1912.000;165.631;52.000;46.875;4300.000;8752.000;49.400;21.988;43.500
24-02-202310:33:43;63.000;99.000;34.000;7147.465;1905.000;165.490;56.000;43.354;4299.999;8805.000;47.700;22.811;43.500
